hs_product_code,pgi,pgi_standirized,pgi_standirized_less_one
080291,33.666907801662916,0.5343953619311574,0.46560463806884256
080292,33.06315157271814,0.5248119297256848,0.4751880702743152
080299,46.25000296091579,0.7341270311256475,0.2658729688743525
080310,47.31878897255639,0.751091888453276,0.248908111546724
080390,47.13035696819361,0.7481009042570415,0.25189909574295855
080410,34.22654765202694,0.5432785341591577,0.4567214658408423
080420,36.924144737528934,0.5860975355163323,0.41390246448366774
080430,47.54055930276223,0.7546120524247973,0.24538794757520266
080440,41.791586793181885,0.6633585205266966,0.33664147947330336
080450,40.15587564844934,0.6373948515626879,0.36260514843731206
080510,39.45973732807812,0.626345036953621,0.373654963046379
080521,39.54848417270288,0.6277537170270298,0.37224628297297024
080522,37.25315026527068,0.591319845480487,0.408680154519513
080529,35.863673648409886,0.5692646610858713,0.43073533891412874
080540,42.7433630389789,0.678466079983792,0.32153392001620795
080550,40.05635224417341,0.6358151149868795,0.3641848850131205
080590,38.33008091155486,0.608413982723093,0.391586017276907
080610,40.87654748548953,0.6488340870712624,0.35116591292873756
080620,41.36360734452078,0.6565651959447742,0.34343480405522575
080711,39.634377657517305,0.6291171056748779,0.3708828943251221
080719,46.67231996024756,0.7408304755594851,0.2591695244405149
080720,44.626502298391934,0.7083571793395546,0.29164282066044545
080810,36.785565720449206,0.5838978685785589,0.41610213142144115
080830,40.033406385348556,0.6354508950055326,0.36454910499446735
080840,36.53494581099565,0.5799197747777087,0.42008022522229127
080910,32.326931084589056,0.5131258902315723,0.4868741097684277
080921,33.24378090832008,0.5276790620368267,0.4723209379631733
080929,42.842282681974,0.6800362330472063,0.3199637669527937
080930,35.798403236138455,0.5682286227958485,0.4317713772041515
080940,35.46326792623468,0.5629090147021377,0.4370909852978623
081010,35.17491008382566,0.5583319060924707,0.44166809390752926
081020,38.55482426911962,0.6119813376050733,0.38801866239492666
081030,38.88034079752589,0.6171482666273951,0.3828517333726049
081040,42.49729171499916,0.6745601859523676,0.32543981404763245
081050,36.94648236441522,0.5864521010224638,0.4135478989775362
081060,36.52487872478259,0.5797599797584538,0.42024002024154616
081070,41.406526871663154,0.6572464582803675,0.34275354171963246
081090,41.585428116409524,0.6600861605779289,0.3399138394220711
081110,36.36600439154676,0.5772381649451866,0.42276183505481335
081120,35.14182643763562,0.557806768851359,0.44219323114864095
081190,37.744230075210965,0.5991147630985867,0.4008852369014133
081210,36.48876579104411,0.5791867585880017,0.4208132414119983
081290,41.87364261953393,0.6646609939608561,0.3353390060391439
081310,34.545549745351096,0.5483420594500173,0.45165794054998265
081320,35.36367155288201,0.561328119887016,0.43867188011298397
081330,32.129106330768934,0.5099858147741101,0.4900141852258899
081340,35.94997499474313,0.5706345237260815,0.4293654762739185
081350,34.06360774867376,0.5406921864868851,0.4593078135131149
081400,41.51850119512098,0.6590238284939839,0.3409761715060161
090111,41.15771080700029,0.6532969969365126,0.34670300306348745
090112,41.99030905343072,0.6665128421179479,0.3334871578820521
090121,34.35453425534455,0.5453100675451515,0.45468993245484846
090122,43.571840149559684,0.6916165103104712,0.3083834896895288
090190,37.167626631549375,0.5899623274849107,0.41003767251508927
090210,37.937631778234476,0.6021846314005472,0.39781536859945277
090220,43.27663396521964,0.6869306978606292,0.3130693021393708
090230,38.49633537281545,0.6110529424256421,0.3889470575743579
090240,40.757748987838774,0.6469483966323615,0.3530516033676385
090300,46.271792924625274,0.7344729035654806,0.26552709643451944
090411,40.21473104354518,0.6383290641832569,0.36167093581674314
090412,44.520270883261844,0.7066709664009817,0.2933290335990183
090421,40.65213129034259,0.6452719252435332,0.35472807475646684
090422,39.15013210851111,0.6214306683890652,0.37856933161093476
090510,43.35394821458413,0.688157908168002,0.31184209183199796
090520,43.03471451996504,0.6830907066661118,0.3169092933338882
090611,39.45810687508353,0.6263191567473576,0.3736808432526424
090619,38.954634130136746,0.6183275258751865,0.38167247412481353
090620,38.88150950568181,0.617166817550505,0.38283318244949505
090710,44.793636720836915,0.711010106679951,0.288989893320049
090720,44.501864542819575,0.7063788022669774,0.29362119773302264
090811,39.12386394303745,0.6210137133815468,0.37898628661845324
090812,37.35709199595307,0.5929697142214773,0.40703028577852274
090821,38.691957903228655,0.6141580619560104,0.3858419380439896
090822,37.34101080863046,0.5927144572798485,0.4072855427201515
090831,45.47629786248904,0.7218459978172863,0.2781540021827137
090832,42.72703956765279,0.67820697726433,0.32179302273567
090921,37.9506117927734,0.6023906633773556,0.3976093366226444
090922,34.80343381072312,0.5524354573130654,0.4475645426869346
090931,35.49537471498348,0.563418646269579,0.43658135373042095
090932,34.19901285114213,0.5428414738276528,0.4571585261723472
090961,33.55725799098242,0.5326548887457527,0.46734511125424727
090962,32.63287824497463,0.5179821943646766,0.48201780563532337
091011,38.11716748339225,0.6050344044982897,0.3949655955017103
091012,35.47929987569906,0.5631634900904613,0.4368365099095387
091020,39.690197958275036,0.6300031421948419,0.3699968578051581
091030,34.92223820347969,0.5543212413250744,0.44567875867492557
091091,33.28536818618711,0.5283391775585256,0.47166082244147445
091099,36.70098017492667,0.582555240871852,0.41744475912814805
100111,32.680525856270364,0.5187385056550852,0.48126149434491483
100119,33.727212958607986,0.5353525866445712,0.4646474133554288
100191,32.59166442382626,0.517328006727401,0.482671993272599
100199,34.41024025972898,0.5461942898369679,0.45380571016303206
100210,31.46321802004228,0.4994161590482902,0.5005838409517098
100290,32.958389961997355,0.523149047015831,0.476850952984169
100310,33.1529520014024,0.5262373333555936,0.47376266664440636
100390,34.99071718952608,0.5554082093575569,0.44459179064244314
100410,35.668771232537175,0.5661709719450345,0.4338290280549655
100490,32.47001481500517,0.5153970605556376,0.4846029394443624
100510,40.75400795133688,0.6468890151005854,0.3531109848994146
100590,36.99721563092015,0.5872573909669866,0.4127426090330134
100610,42.206819992324014,0.6699495236876828,0.3300504763123172
100620,38.552643992154714,0.6119467300342019,0.38805326996579814
100630,36.17890260458985,0.57426829531095,0.42573170468905
100640,35.29338363415952,0.5602124386374526,0.4397875613625474
100710,41.2276205506163,0.6544066754066079,0.3455933245933921
100790,38.474869788183646,0.6107122188600579,0.3892877811399421
100810,33.60495587935014,0.5334119980849229,0.4665880019150771
100821,37.33029493883279,0.592544364108457,0.407455635891543
100829,33.12639196749055,0.525815745515723,0.47418425448427703
100830,36.71055954650567,0.582707294388979,0.41729270561102105
100840,40.62465230944259,0.6448357509435332,0.3551642490564668
100850,44.22861509438391,0.7020415094346653,0.29795849056533474
100860,32.723471467927936,0.5194201820306021,0.48057981796939786
100890,40.696948901033764,0.6459833158894248,0.3540166841105752
110100,37.9539949996886,0.6024443650744221,0.3975556349255779
110220,46.27127959417767,0.7344647554631376,0.2655352445368624
110290,39.58494033795887,0.6283323863168074,0.37166761368319257
110311,34.418487786240696,0.5463252029562016,0.45367479704379843
110313,46.52540918414805,0.7384985584785405,0.2615014415214595
110319,33.09076242158915,0.5252501971680817,0.47474980283191826
110320,33.738590574098815,0.5355331837158542,0.46446681628414577
110412,38.27001451656633,0.6074605478820052,0.3925394521179948
110419,39.94808188013633,0.6340965377799417,0.3659034622200583
110422,38.357220072969646,0.6088447630630103,0.3911552369369897
110423,41.92987088600652,0.6655535061270876,0.33444649387291236
110429,36.366809111153636,0.5772509382722799,0.4227490617277201
110430,33.60339085509815,0.5333871564301293,0.46661284356987065
110510,31.481694741008415,0.4997094403334669,0.500290559666533
110520,30.38242072861243,0.4822606464859116,0.5177393535140884
110610,35.260287826052185,0.5596871083500347,0.44031289164996534
110620,39.96188220590921,0.6343155905699875,0.36568440943001246
110630,38.21392293616627,0.6065702053359725,0.3934297946640275
110710,38.465979457752866,0.6105711025040137,0.3894288974959863
110720,37.31027875329277,0.592226646877663,0.407773353122337
110811,33.76703387692732,0.5359846647131321,0.4640153352868679
110812,35.856910716198726,0.5691573129555353,0.4308426870444647
110813,29.404564950301552,0.46673912619526275,0.5332608738047373
110814,37.59850649601589,0.5968016904129506,0.4031983095870494
110819,32.34303735440335,0.5133815453079896,0.48661845469201037
110820,38.141287340007835,0.6054172593652037,0.39458274063479626
110900,32.006520486072546,0.5080400077154372,0.4919599922845628
120110,43.33152061587708,0.6878019145377314,0.31219808546226857
120190,44.4169922334602,0.7050316227533365,0.29496837724666347
120230,35.94676116157856,0.5705835105012469,0.4294164894987531
120241,36.867976562553025,0.5852059771833813,0.4147940228166187
120242,38.17175202242639,0.6059008257527998,0.3940991742472002
120300,28.93771936650125,0.45932887883335316,0.5406711211666468
120400,30.021069534301766,0.47652491324288515,0.5234750867571148
120510,31.142725110741047,0.4943289700117626,0.5056710299882374
120590,31.660663880501616,0.5025502203254225,0.4974497796745775
120600,28.67355552599076,0.4551358019998533,0.5448641980001467
120710,47.56137838238641,0.7549425140061334,0.24505748599386656
120721,41.68945738266586,0.6617374187724739,0.33826258122752606
120729,41.53152884357226,0.6592306165646391,0.3407693834353609
120730,35.58119221413225,0.56478082879575,0.43521917120425
120740,37.79536951399264,0.5999265002221054,0.40007349977789464
120750,30.074217120935042,0.47736852572912764,0.5226314742708724
120760,32.3546065112958,0.5135651827189809,0.4864348172810191
120770,34.5529751588064,0.5484599231556571,0.45154007684434294
120791,33.32332817802312,0.5289417171114781,0.4710582828885219
120799,41.717875625021286,0.6621885019844649,0.3378114980155351
120810,38.53520291782263,0.6116698875844861,0.38833011241551385
120890,38.63079886230752,0.6131872835286908,0.3868127164713092
120910,30.666904541070224,0.4867762625566702,0.5132237374433297
120921,39.239488308129225,0.622849020763956,0.377150979236044
120922,33.742714498088596,0.5355986428268031,0.46440135717319686
120923,32.434518627327456,0.5148336290051977,0.4851663709948023
120924,29.62311491934502,0.47020817332293685,0.5297918266770631
120925,32.67357657442063,0.5186281995939782,0.4813718004060218
120929,36.692615209005226,0.5824224636350036,0.4175775363649964
120930,43.44428688934028,0.6895918553863537,0.3104081446136463
120991,39.31255406444852,0.624008794673786,0.375991205326214
120999,40.41019402315976,0.641431651161266,0.358568348838734
121010,27.307587111682214,0.43345376367749544,0.5665462363225046
121020,31.357581819647166,0.49773939396265343,0.5022606060373466
121120,33.73996440631738,0.5355549905764663,0.46444500942353373
121130,41.0155759959473,0.6510408888245603,0.34895911117543965
121140,34.65740324300255,0.5501175117936913,0.4498824882063087
121150,33.077521881213386,0.5250400298605299,0.4749599701394701
121160,45.73159137300161,0.7258982757619303,0.27410172423806967
121190,34.83211667797954,0.5528907409203102,0.4471092590796898
121221,47.87175366532682,0.7598691057988385,0.24013089420116152
121229,46.831927699762986,0.7433639317422697,0.25663606825773033
121291,30.638074489333256,0.4863186426878295,0.5136813573121706
121292,35.22755733499248,0.5591675767459124,0.44083242325408756
121293,37.19426828821019,0.5903852109239712,0.4096147890760288
121294,30.94049581066196,0.49111898112161845,0.5088810188783816
121299,34.29719303883208,0.5443998895052711,0.4556001104947289
121300,34.696857647595,0.5507437721840477,0.4492562278159523
121410,43.10181642565331,0.6841558162802113,0.31584418371978873
121490,35.5429413357052,0.5641736719953206,0.43582632800467935
130120,35.74945577973607,0.5674516790434296,0.43254832095657036
130190,39.12146437129928,0.6209756249412585,0.37902437505874154
130211,38.294997696211674,0.6078571062890742,0.3921428937109258
130212,35.76376007760009,0.5676787313904776,0.43232126860952236
130213,37.13630041409706,0.5894650859380486,0.4105349140619514
130214,35.4864175868281,0.563276469632192,0.436723530367808
130219,39.67620727523093,0.6297810678608085,0.37021893213919155
130220,34.936184822754015,0.5545426162341908,0.44545738376580923
130231,40.187149750452654,0.6378912658802008,0.36210873411979916
130232,33.983748953371176,0.5394245865614472,0.4605754134385528
130239,41.125438441616154,0.6527847371685104,0.3472152628314896
140110,39.08206777523487,0.6203502821465852,0.37964971785341484
140120,41.33586324992441,0.6561248134908636,0.3438751865091364
140190,40.1154591334811,0.6367533195790651,0.3632466804209349
140420,40.62359086071809,0.6448189025510808,0.35518109744891924
140490,38.20533688078247,0.6064339187425789,0.3935660812574211
150110,31.66152299314909,0.5025638570341125,0.49743614296588745
150120,30.579996139187823,0.48539676411409244,0.5146032358859076
150190,34.892353367689466,0.5538468788522137,0.44615312114778627
150210,42.01172857314132,0.6668528344943067,0.33314716550569334
150290,39.54996041682614,0.6277771494734308,0.3722228505265692
150300,33.72017497159585,0.5352408725650135,0.4647591274349865
150410,32.03640690151082,0.5085143952620765,0.49148560473792346
150420,35.54323278421846,0.5641782981621978,0.4358217018378022
150430,33.60888795167717,0.5334744119313837,0.4665255880686163
150500,39.4830381524932,0.6267148913094159,0.37328510869058407
150600,31.318495986960297,0.4971189839200047,0.5028810160799952
150710,43.67322604478207,0.693225810234636,0.30677418976536397
150790,43.454602990627336,0.6897556030258307,0.3102443969741693
150810,39.631585231154226,0.6290727814468925,0.3709272185531075
150890,39.8970392383946,0.6332863371173746,0.3667136628826254
150920,34.10327976132394,0.5413219009733958,0.45867809902660417
150930,34.20877864228494,0.5429964863854753,0.45700351361452474
150940,33.89173106392399,0.5379639851416507,0.46203601485834933
