hs_product_code,no_sh4,dcr,eci,rca,distancia,pci,cog,proporcao_importacao_origem_brasil,dcr_bloco,import_value_total,export_value,import_value,dcr_bloco_normalized,export_value_normalized,import_value_normalized,pci_normalized,density_normalized,cog_normalized,rca_normalized,rcd_normalized,import_value_total_normalized,pci_mean,pci_gt_mean
0408,"Ovos de aves, sem casca, e gemas de ovos, frescos, secos, cozidos em água ou vapor, moldados, congelados ou conservados de outro modo, mesmo adicionados de açúcar ou de outros edulcorantes",0.001983412894138485,0.3911263815,0.5033794616,0.1632236277,-0.231638519,0.1671553869,0.483,0.29118587941335977,1506516698.0,10895045.0,33943.00000000001,0.02023562230194742,0.00022641009184590075,1.4690292067238812e-06,-0.06747752225729162,0.42786524775845675,0.1889371149125795,0.014139042638733518,6.098541718079772e-05,0.0010559856700998204,-0.09455934305150065,0
0409,Mel natural,2.3732745399821923e-05,0.3911263815,3.5622666147,0.1977381691,-1.0273392108,0.0809656354,0.002,0.02526972643545201,2700351237.0,138199434.0,728.0,0.0017560900990512868,0.0028719244890674156,3.1507328830538996e-08,-0.29926933034201186,0.518339727559401,0.09151612666058694,0.10005779615180908,7.297277250395558e-07,0.0018927982771740402,-0.09455934305150065,0
0409,Mel natural,2.3732745399821923e-05,0.3911263815,3.5622666147,0.1977381691,-1.0273392108,0.0809656354,0.002,0.02526972643545201,2700351237.0,138199434.0,728.0,0.0017560900990512868,0.0028719244890674156,3.1507328830538996e-08,-0.29926933034201186,0.518339727559401,0.09151612666058694,0.10005779615180908,7.297277250395558e-07,0.0018927982771740402,-0.09455934305150065,0
0410,"Produtos comestíveis de origem animal, não especificados nem compreendidos noutras posições",0.0006678320492526325,0.3911263815,0.3713244723,0.1425990668,-0.9189489013,0.1409700862,0.008,0.10468249013578117,1002464078.0,5347884.0,7605.0,0.007274787281178219,0.00011113445677564646,3.2913906010473777e-07,-0.26769466152900256,0.37380118250188066,0.1593396531787492,0.010429850534559281,2.0534310455851636e-05,0.0007026723982304168,-0.09455934305150065,0
0410,"Produtos comestíveis de origem animal, não especificados nem compreendidos noutras posições",0.0006678320492526325,0.3911263815,0.3713244723,0.1425990668,-0.9189489013,0.1409700862,0.008,0.10468249013578117,1002464078.0,5347884.0,7605.0,0.007274787281178219,0.00011113445677564646,3.2913906010473777e-07,-0.26769466152900256,0.37380118250188066,0.1593396531787492,0.010429850534559281,2.0534310455851636e-05,0.0007026723982304168,-0.09455934305150065,0
0504,"Tripas, bexigas e estômagos de animais, exceto peixes, inteiros ou em pedaços, frescos, refrigerados, congelados, salgados, secos ou defumados",2.596784282107752,0.3911263815,4.1020503839,0.1849395719,-0.7962907676,0.153994805,0.153,0.5104276059037867,4982709434.0,293647386.0,146982144.0,0.03547156979715275,0.006102290686690021,0.006361283987947301,-0.2319637002773482,0.4847902038837997,0.1740616004534238,0.11521937168402602,0.07984518666833987,0.0034926063332456916,-0.09455934305150065,0
0504,"Tripas, bexigas e estômagos de animais, exceto peixes, inteiros ou em pedaços, frescos, refrigerados, congelados, salgados, secos ou defumados",2.596784282107752,0.3911263815,4.1020503839,0.1849395719,-0.7962907676,0.153994805,0.153,0.5104276059037867,4982709434.0,293647386.0,146982144.0,0.03547156979715275,0.006102290686690021,0.006361283987947301,-0.2319637002773482,0.4847902038837997,0.1740616004534238,0.11521937168402602,0.07984518666833987,0.0034926063332456916,-0.09455934305150065,0
0505,"Peles e outras partes de aves, com as suas penas ou penugem, penas e partes de penas (mesmo aparadas), penugem, em bruto ou simplesmente limpas, desinfectadas ou preparadas tendo em vista a sua conservação; pós e desperdícios de penas ou de partes de pena",0.07848603054081862,0.3911263815,0.4189105027,0.1411246598,0.111937319,0.1652782681,0.453,0.9613727810116526,1793558304.0,10794346.0,1599083.0,0.06680947759938682,0.00022431746443235724,6.920718943451208e-05,0.03260793138745655,0.36993625482418385,0.18681539202349104,0.01176645833078342,0.002413266208736492,0.0012571861102017054,-0.09455934305150065,1
0505,"Peles e outras partes de aves, com as suas penas ou penugem, penas e partes de penas (mesmo aparadas), penugem, em bruto ou simplesmente limpas, desinfectadas ou preparadas tendo em vista a sua conservação; pós e desperdícios de penas ou de partes de pena",0.07848603054081862,0.3911263815,0.4189105027,0.1411246598,0.111937319,0.1652782681,0.453,0.9613727810116526,1793558304.0,10794346.0,1599083.0,0.06680947759938682,0.00022431746443235724,6.920718943451208e-05,0.03260793138745655,0.36993625482418385,0.18681539202349104,0.01176645833078342,0.002413266208736492,0.0012571861102017054,-0.09455934305150065,1
0511,"Produtos de origem animal, não especificados nem compreendidos em outras posições; animais mortos dos Capítulos 1 ou 3, impróprios para alimentação humana",0.8481255701736341,0.3911263815,4.7039000992,0.1834351911,-0.727703568,0.1785593525,0.25,2.7334324182732197,4046890867.0,273488563.0,38989242.0,0.18995669060433792,0.005683369886735981,0.0016874270172355247,-0.2119838873017079,0.4808467045707094,0.20182711145403287,0.13212427034574037,0.02607792450659021,0.0028366487870218338,-0.09455934305150065,0
0511,"Produtos de origem animal, não especificados nem compreendidos em outras posições; animais mortos dos Capítulos 1 ou 3, impróprios para alimentação humana",0.8481255701736341,0.3911263815,4.7039000992,0.1834351911,-0.727703568,0.1785593525,0.25,2.7334324182732197,4046890867.0,273488563.0,38989242.0,0.18995669060433792,0.005683369886735981,0.0016874270172355247,-0.2119838873017079,0.4808467045707094,0.20182711145403287,0.13212427034574037,0.02607792450659021,0.0028366487870218338,-0.09455934305150065,0
0601,"Bolbos, tubérculos, raízes tuberosas, rebentos e rizomas, em repouso vegetativo, em vegetação ou em flor; mudas, plantas e raízes de chicória, exceto as raízes da posição 1212",0.17189094862872337,0.3911263815,0.1609154745,0.1620024155,-0.5189989266,0.1812533757,0.0,1.7007163763573918,1974683785.0,4565149.0,3855793.0,0.11818929648662715,9.486842912353478e-05,0.000166876013672377,-0.15118712454366,0.4246640307050102,0.20487218813600702,0.004519832310908761,0.005285254140832381,0.001384145149341368,-0.09455934305150065,0
0601,"Bolbos, tubérculos, raízes tuberosas, rebentos e rizomas, em repouso vegetativo, em vegetação ou em flor; mudas, plantas e raízes de chicória, exceto as raízes da posição 1212",0.17189094862872337,0.3911263815,0.1609154745,0.1620024155,-0.5189989266,0.1812533757,0.0,1.7007163763573918,1974683785.0,4565149.0,3855793.0,0.11818929648662715,9.486842912353478e-05,0.000166876013672377,-0.15118712454366,0.4246640307050102,0.20487218813600702,0.004519832310908761,0.005285254140832381,0.001384145149341368,-0.09455934305150065,0
0602,"Outras plantas vivas (incluídas as suas raízes), estacas e enxertos; micélios de cogumelos",0.31390990730966506,0.3911263815,0.0521206695,0.1623085992,-0.8298154012,0.0940771964,0.047,0.3109961533115109,10328483520.0,7734035.0,36830255.0,0.021612314128861342,0.00016072109612116434,0.0015939875758208834,-0.24172960285554393,0.4254666434548069,0.10633623239144385,0.0014639778231663905,0.009652012806330384,0.007239701096882333,-0.09455934305150065,0
0602,"Outras plantas vivas (incluídas as suas raízes), estacas e enxertos; micélios de cogumelos",0.31390990730966506,0.3911263815,0.0521206695,0.1623085992,-0.8298154012,0.0940771964,0.047,0.3109961533115109,10328483520.0,7734035.0,36830255.0,0.021612314128861342,0.00016072109612116434,0.0015939875758208834,-0.24172960285554393,0.4254666434548069,0.10633623239144385,0.0014639778231663905,0.009652012806330384,0.007239701096882333,-0.09455934305150065,0
0603,"Flores e seus botões, cortados para ramos ou para ornamentação, frescos, secos, branqueados, tingidos, impregnados ou preparados de outro modo",0.026795419566835,0.3911263815,0.0028111303,0.1876795384,-1.5590176856,0.2020657658,0.037,0.023526819675039175,8899988989.0,359443.0,2709026.0,0.001634968831144067,7.469590317742249e-06,0.0001172447431215381,-0.4541500741488736,0.49197259813573424,0.2283966046256866,7.89596998026106e-05,0.0008238979617644077,0.0062384046913698315,-0.09455934305150065,0
0603,"Flores e seus botões, cortados para ramos ou para ornamentação, frescos, secos, branqueados, tingidos, impregnados ou preparados de outro modo",0.026795419566835,0.3911263815,0.0028111303,0.1876795384,-1.5590176856,0.2020657658,0.037,0.023526819675039175,8899988989.0,359443.0,2709026.0,0.001634968831144067,7.469590317742249e-06,0.0001172447431215381,-0.4541500741488736,0.49197259813573424,0.2283966046256866,7.89596998026106e-05,0.0008238979617644077,0.0062384046913698315,-0.09455934305150065,0
0604,"Folhagem, folhas, ramos e outras partes de plantas, sem flores nem botões de flores, e ervas, musgos e líquenes, para ramos ou para ornamentação, frescos, secos, branqueados, tingidos, impregnados ou preparados de outro modo",0.010975393219775368,0.3911263815,0.1136540389,0.1650595913,-0.5961460067,0.0677108712,0.012,0.08539621375781664,1495138125.0,2441326.0,186408.0,0.005934510049391701,5.073323183940824e-05,8.06760735253175e-06,-0.17366047585416813,0.4326779395951638,0.0765341571695723,0.003192341811013964,0.00033746827814287934,0.0010480099138070848,-0.09455934305150065,0
0604,"Folhagem, folhas, ramos e outras partes de plantas, sem flores nem botões de flores, e ervas, musgos e líquenes, para ramos ou para ornamentação, frescos, secos, branqueados, tingidos, impregnados ou preparados de outro modo",0.010975393219775368,0.3911263815,0.1136540389,0.1650595913,-0.5961460067,0.0677108712,0.012,0.08539621375781664,1495138125.0,2441326.0,186408.0,0.005934510049391701,5.073323183940824e-05,8.06760735253175e-06,-0.17366047585416813,0.4326779395951638,0.0765341571695723,0.003192341811013964,0.00033746827814287934,0.0010480099138070848,-0.09455934305150065,0
0701,"Batatas, frescas ou refrigeradas",0.16699742926680902,0.3911263815,0.0282608563,0.167629872,-0.6928400974,0.1014293393,0.139,0.15323723093965633,5145924192.0,2089336.0,9761944.0,0.010649042234253713,4.341852242528112e-05,0.00042249008191388353,-0.20182797444432196,0.4394155290239171,0.11464642025743244,0.0007937976868637916,0.005134789595275272,0.0036070109368094086,-0.09455934305150065,0
0701,"Batatas, frescas ou refrigeradas",0.16699742926680902,0.3911263815,0.0282608563,0.167629872,-0.6928400974,0.1014293393,0.139,0.15323723093965633,5145924192.0,2089336.0,9761944.0,0.010649042234253713,4.341852242528112e-05,0.00042249008191388353,-0.20182797444432196,0.4394155290239171,0.11464642025743244,0.0007937976868637916,0.005134789595275272,0.0036070109368094086,-0.09455934305150065,0
0702,"Tomates, frescos ou refrigerados",0.001835293051548484,0.3911263815,0.0049925815,0.1670645247,-1.2132938973,0.103652031,0.725,0.002128849173071073,10510691621.0,753904.0,219129.0,0.00014794188471936893,1.5666890213210864e-05,9.483749257290082e-06,-0.35343891125334315,0.4379335593728769,0.11715874705064173,0.00014023282253407723,5.643107026705088e-05,0.00736741899333017,-0.09455934305150065,0
0702,"Tomates, frescos ou refrigerados",0.001835293051548484,0.3911263815,0.0049925815,0.1670645247,-1.2132938973,0.103652031,0.725,0.002128849173071073,10510691621.0,753904.0,219129.0,0.00014794188471936893,1.5666890213210864e-05,9.483749257290082e-06,-0.35343891125334315,0.4379335593728769,0.11715874705064173,0.00014023282253407723,5.643107026705088e-05,0.00736741899333017,-0.09455934305150065,0
0703,"Cebolas, chalotas, alho comum, alho-porro e outros produtos hortícolas aliáceos, frescos ou refrigerados",2.1684173619913776,0.3911263815,0.1192483865,0.1797062005,-1.7026549395,0.1132887768,0.155,0.7066040876858342,7438968987.0,12744560.0,183239360.0,0.049104625073954224,0.0002648448905108325,0.007930470838210872,-0.49599236375966793,0.47107173810635383,0.1280512404507328,0.0033494771836032225,0.06667388209179187,0.005214309712608958,-0.09455934305150065,0
0703,"Cebolas, chalotas, alho comum, alho-porro e outros produtos hortícolas aliáceos, frescos ou refrigerados",2.1684173619913776,0.3911263815,0.1192483865,0.1797062005,-1.7026549395,0.1132887768,0.155,0.7066040876858342,7438968987.0,12744560.0,183239360.0,0.049104625073954224,0.0002648448905108325,0.007930470838210872,-0.49599236375966793,0.47107173810635383,0.1280512404507328,0.0033494771836032225,0.06667388209179187,0.005214309712608958,-0.09455934305150065,0
0704,"Couves, couve-flor, repolho ou couve frisada, couve-rábano e produtos comestíveis semelhantes do género Brassica, frescos ou refrigerados",2.530569327119765e-05,0.3911263815,0.0186287591,0.1548018823,-0.8127100916,0.1374528308,0.114,0.03497399066802523,3649170088.0,976647.0,1049.0,0.0024304765978893196,2.0295715802093835e-05,4.539998343851018e-08,-0.2367467359548457,0.40578895750008476,0.15536407033926675,0.0005232490383783172,7.780922801067262e-07,0.0025578683102554633,-0.09455934305150065,0
0704,"Couves, couve-flor, repolho ou couve frisada, couve-rábano e produtos comestíveis semelhantes do género Brassica, frescos ou refrigerados",2.530569327119765e-05,0.3911263815,0.0186287591,0.1548018823,-0.8127100916,0.1374528308,0.114,0.03497399066802523,3649170088.0,976647.0,1049.0,0.0024304765978893196,2.0295715802093835e-05,4.539998343851018e-08,-0.2367467359548457,0.40578895750008476,0.15536407033926675,0.0005232490383783172,7.780922801067262e-07,0.0025578683102554633,-0.09455934305150065,0
0705,"Alface (Lactuca sativa) e chicórias (Cichorium spp.), frescas ou refrigeradas",0.011155690156508143,0.3911263815,0.0084534988,0.1583039788,-0.3138105361,0.1984084944,0.174,0.003064592988857806,3406697164.0,413742.0,431711.0,0.0002129703073399702,8.597978642631276e-06,1.8684148951594534e-05,-0.09141466421765701,0.4149691565175982,0.22426276054454028,0.00023744389490936403,0.0003430119972220296,0.002387908074520192,-0.09455934305150065,0
0705,"Alface (Lactuca sativa) e chicórias (Cichorium spp.), frescas ou refrigeradas",0.011155690156508143,0.3911263815,0.0084534988,0.1583039788,-0.3138105361,0.1984084944,0.174,0.003064592988857806,3406697164.0,413742.0,431711.0,0.0002129703073399702,8.597978642631276e-06,1.8684148951594534e-05,-0.09141466421765701,0.4149691565175982,0.22426276054454028,0.00023744389490936403,0.0003430119972220296,0.002387908074520192,-0.09455934305150065,0
0706,"Cenouras, nabos, beterrabas para salada, cercefi, aipo-rábano, rabanetes e raízes comestíveis semelhantes, frescos ou refrigerados",0.004430143062728996,0.3911263815,0.0227548856,0.1605601683,-0.7619306038,0.075200716,0.066,0.10254297216154326,1989501566.0,650397.0,100121.00000000001,0.007126103980593282,1.3515909709991865e-05,4.33316657945384e-06,-0.22195440334526634,0.42088340492029763,0.08499999063087482,0.0006391446657662033,0.00013621678252147168,0.001394531602023539,-0.09455934305150065,0
0706,"Cenouras, nabos, beterrabas para salada, cercefi, aipo-rábano, rabanetes e raízes comestíveis semelhantes, frescos ou refrigerados",0.004430143062728996,0.3911263815,0.0227548856,0.1605601683,-0.7619306038,0.075200716,0.066,0.10254297216154326,1989501566.0,650397.0,100121.00000000001,0.007126103980593282,1.3515909709991865e-05,4.33316657945384e-06,-0.22195440334526634,0.42088340492029763,0.08499999063087482,0.0006391446657662033,0.00013621678252147168,0.001394531602023539,-0.09455934305150065,0
0707,"Pepinos e pepininhos (cornichons), frescos ou refrigerados",9.933061491656954e-07,0.3911263815,0.0033374009,0.1626650145,-0.58051162,0.0772121231,0.439,0.00041249988568725507,3367730502.0,161475.0,38.0,2.866619735538181e-05,3.3556143715621942e-06,1.6446133180775852e-09,-0.16910609655195738,0.42640093049883526,0.08727350069499276,9.374171420832481e-05,3.054189577679131e-08,0.002360594579264381,-0.09455934305150065,0
0707,"Pepinos e pepininhos (cornichons), frescos ou refrigerados",9.933061491656954e-07,0.3911263815,0.0033374009,0.1626650145,-0.58051162,0.0772121231,0.439,0.00041249988568725507,3367730502.0,161475.0,38.0,2.866619735538181e-05,3.3556143715621942e-06,1.6446133180775852e-09,-0.16910609655195738,0.42640093049883526,0.08727350069499276,9.374171420832481e-05,3.054189577679131e-08,0.002360594579264381,-0.09455934305150065,0
0708,"Legumes de vagem, com ou sem vagem, frescos ou refrigerados",0.004701737448024641,0.3911263815,0.017123033,0.1846500662,-1.8257375404,0.1458631453,0.0,0.20416037399941356,1400808518.0,344603.0,74817.0,0.014187886533507891,7.161200057491542e-06,3.2380272268055445e-06,-0.5318469745453426,0.48403130990623383,0.16487031830773968,0.00048095584377223446,0.00014456768965743222,0.000981890027190237,-0.09455934305150065,0
